field_name,field_origin,source_name,approved_role,observed_dtype,observed_min,observed_max,category_levels,n_unique,missing_count,missing_pct,unit_or_scale,documented_meaning,quality_limitation,september_handling,meaning_status,purpose,inputs,exact_derivation,allowed_values,field_version,owner,dictionary_version
cat101,source,cat101,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""Q"", ""R"", ""S"", ""U""]",19,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat102,source,cat102,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""J""]",9,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat103,source,cat103,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""N""]",13,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat104,source,cat104,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q""]",17,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat105,source,cat105,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T""]",20,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat106,source,cat106,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""R""]",17,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat107,source,cat107,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""U""]",20,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat108,source,cat108,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K""]",11,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat109,source,cat109,anonymous nominal categorical predictor,object,,,"[""A"", ""AA"", ""AB"", ""AE"", ""AF"", ""AG"", ""AH"", ""AI"", ""AJ"", ""AK"", ""AL"", ""AM"", ""AN"", ""AO"", ""AP"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AV"", ""AW"", ""AX"", ""AY"", ""B"", ""BA"", ""BB"", ""BC"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BK"", ""BL"", ""BM"", ""BN"", ""BO"", ""BP"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BU"", ""BV"", ""BX"", ""BY"", ""C"", ""CA"", ""CB"", ""CC"", ""CD"", ""CE"", ""CF"", ""CG"", ""CH"", ""CI"", ""CJ"", ""CK"", ""CL"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T"", ""U"", ""V"", ""X"", ""Y"", ""ZZ""]",84,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat110,source,cat110,anonymous nominal categorical predictor,object,,,"[""A"", ""AA"", ""AB"", ""AC"", ""AD"", ""AE"", ""AF"", ""AG"", ""AH"", ""AI"", ""AJ"", ""AK"", ""AL"", ""AM"", ""AN"", ""AO"", ""AP"", ""AR"", ""AS"", ""AT"", ""AU"", ""AV"", ""AW"", ""AX"", ""AY"", ""B"", ""BA"", ""BB"", ""BC"", ""BD"", ""BE"", ""BF"", ""BG"", ""BI"", ""BJ"", ""BK"", ""BL"", ""BM"", ""BN"", ""BO"", ""BP"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BU"", ""BV"", ""BW"", ""BX"", ""BY"", ""C"", ""CB"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CJ"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CP"", ""CQ"", ""CR"", ""CS"", ""CT"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""D"", ""DA"", ""DB"", ""DC"", ""DD"", ""DE"", ""DF"", ""DG"", ""DH"", ""DI"", ""DJ"", ""DK"", ""DL"", ""DM"", ""DN"", ""DO"", ""DP"", ""DQ"", ""DR"", ""DS"", ""DT"", ""DU"", ""DV"", ""DW"", ""DX"", ""DY"", ""E"", ""EA"", ""EB"", ""ED"", ""EE"", ""EF"", ""EG"", ""EH"", ""EI"", ""EJ"", ""EK"", ""EL"", ""EM"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T"", ""U"", ""V"", ""W"", ""X"", ""Y""]",131,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat111,source,cat111,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""I"", ""K"", ""M"", ""O"", ""Q"", ""S"", ""U"", ""W"", ""Y""]",16,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat112,source,cat112,anonymous nominal categorical predictor,object,,,"[""A"", ""AA"", ""AB"", ""AC"", ""AD"", ""AE"", ""AF"", ""AG"", ""AH"", ""AI"", ""AJ"", ""AK"", ""AL"", ""AM"", ""AN"", ""AO"", ""AP"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AV"", ""AW"", ""AX"", ""AY"", ""B"", ""BA"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T"", ""U"", ""V"", ""W"", ""X"", ""Y""]",51,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat113,source,cat113,anonymous nominal categorical predictor,object,,,"[""A"", ""AB"", ""AC"", ""AD"", ""AE"", ""AF"", ""AG"", ""AH"", ""AI"", ""AJ"", ""AK"", ""AL"", ""AM"", ""AN"", ""AO"", ""AP"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AV"", ""AW"", ""AX"", ""AY"", ""B"", ""BA"", ""BB"", ""BC"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BK"", ""BL"", ""BM"", ""BN"", ""BO"", ""C"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""S"", ""T"", ""U"", ""V"", ""X"", ""Y""]",61,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat114,source,cat114,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""I"", ""J"", ""L"", ""N"", ""O"", ""Q"", ""R"", ""S"", ""U"", ""V"", ""W"", ""X""]",19,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat115,source,cat115,anonymous nominal categorical predictor,object,,,"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K"", ""L"", ""M"", ""N"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T"", ""U"", ""W"", ""X""]",23,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cat116,source,cat116,anonymous nominal categorical predictor,object,,,"[""AA"", ""AB"", ""AC"", ""AD"", ""AE"", ""AF"", ""AG"", ""AH"", ""AJ"", ""AK"", ""AL"", ""AM"", ""AN"", ""AO"", ""AP"", ""AR"", ""AS"", ""AT"", ""AU"", ""AV"", ""AW"", ""AX"", ""AY"", ""B"", ""BA"", ""BB"", ""BC"", ""BD"", ""BF"", ""BG"", ""BI"", ""BK"", ""BL"", ""BM"", ""BO"", ""BP"", ""BQ"", ""BS"", ""BT"", ""BU"", ""BV"", ""BW"", ""BX"", ""BY"", ""C"", ""CA"", ""CB"", ""CC"", ""CD"", ""CE"", ""CF"", ""CG"", ""CH"", ""CI"", ""CJ"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CP"", ""CQ"", ""CR"", ""CS"", ""CT"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""D"", ""DA"", ""DC"", ""DD"", ""DE"", ""DF"", ""DG"", ""DH"", ""DI"", ""DJ"", ""DK"", ""DL"", ""DM"", ""DN"", ""DO"", ""DP"", ""DQ"", ""DR"", ""DS"", ""DT"", ""DU"", ""DV"", ""DW"", ""DX"", ""DY"", ""E"", ""EA"", ""EB"", ""EC"", ""ED"", ""EE"", ""EF"", ""EG"", ""EH"", ""EI"", ""EJ"", ""EK"", ""EL"", ""EN"", ""EO"", ""EP"", ""EQ"", ""ES"", ""EU"", ""EV"", ""EW"", ""EY"", ""F"", ""FA"", ""FB"", ""FC"", ""FD"", ""FE"", ""FF"", ""FG"", ""FH"", ""FI"", ""FJ"", ""FK"", ""FL"", ""FM"", ""FN"", ""FO"", ""FP"", ""FQ"", ""FR"", ""FS"", ""FT"", ""FU"", ""FV"", ""FW"", ""FX"", ""G"", ""GA"", ""GB"", ""GC"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GJ"", ""GK"", ""GL"", ""GM"", ""GN"", ""GO"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GV"", ""GW"", ""GX"", ""GY"", ""H"", ""HA"", ""HB"", ""HC"", ""HD"", ""HE"", ""HF"", ""HG"", ""HH"", ""HI"", ""HJ"", ""HK"", ""HL"", ""HM"", ""HN"", ""HO"", ""HP"", ""HQ"", ""HR"", ""HT"", ""HU"", ""HV"", ""HW"", ""HX"", ""HY"", ""I"", ""IA"", ""IB"", ""IC"", ""ID"", ""IE"", ""IF"", ""IG"", ""IH"", ""II"", ""IJ"", ""IK"", ""IL"", ""IM"", ""IN"", ""IO"", ""IP"", ""IQ"", ""IR"", ""IT"", ""IU"", ""IV"", ""IX"", ""IY"", ""J"", ""JA"", ""JB"", ""JC"", ""JD"", ""JE"", ""JF"", ""JG"", ""JH"", ""JI"", ""JJ"", ""JK"", ""JL"", ""JM"", ""JN"", ""JO"", ""JP"", ""JQ"", ""JR"", ""JT"", ""JU"", ""JV"", ""JW"", ""JX"", ""JY"", ""K"", ""KA"", ""KB"", ""KC"", ""KD"", ""KE"", ""KF"", ""KG"", ""KH"", ""KI"", ""KJ"", ""KK"", ""KL"", ""KM"", ""KN"", ""KP"", ""KQ"", ""KR"", ""KS"", ""KT"", ""KU"", ""KV"", ""KW"", ""KX"", ""KY"", ""L"", ""LA"", ""LB"", ""LC"", ""LD"", ""LE"", ""LF"", ""LG"", ""LH"", ""LI"", ""LJ"", ""LK"", ""LL"", ""LM"", ""LN"", ""LO"", ""LQ"", ""LR"", ""LT"", ""LU"", ""LV"", ""LW"", ""LX"", ""LY"", ""M"", ""MA"", ""MB"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MI"", ""MJ"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""O"", ""P"", ""Q"", ""R"", ""S"", ""T"", ""U"", ""V"", ""W"", ""X"", ""Y""]",326,0,0.0,nominal categorical,unknown,Anonymous predictor; semantic meaning is not documented.,Treat as an unordered nominal categorical predictor. Do not infer a meaning or ordering.,unresolved,,,,,,,1.1.0
cont1,source,cont1,anonymous continuous predictor,float64,1.6e-05,0.984975,,647,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont2,source,cont2,anonymous continuous predictor,float64,0.001149,0.862654,,33,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont3,source,cont3,anonymous continuous predictor,float64,0.002634,0.944251,,76,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont4,source,cont4,anonymous continuous predictor,float64,0.176921,0.954297,,112,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont5,source,cont5,anonymous continuous predictor,float64,0.281143,0.983674,,141,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont6,source,cont6,anonymous continuous predictor,float64,0.012683,0.997162,,2573,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont7,source,cont7,anonymous continuous predictor,float64,0.069503,1.0,,5632,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont8,source,cont8,anonymous continuous predictor,float64,0.23688,0.9802,,201,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont9,source,cont9,anonymous continuous predictor,float64,8e-05,0.9954,,347,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont10,source,cont10,anonymous continuous predictor,float64,0.0,0.99498,,174,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont11,source,cont11,anonymous continuous predictor,float64,0.035321,0.998742,,326,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont12,source,cont12,anonymous continuous predictor,float64,0.036232,0.998484,,328,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont13,source,cont13,anonymous continuous predictor,float64,0.000228,0.988494,,353,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
cont14,source,cont14,anonymous continuous predictor,float64,0.179722,0.844848,,18740,0,0.0,scaled between 0 and 1,unknown,Original unit and transformation are not documented.,Treat as a continuous predictor on the delivered 0-to-1 scale. Do not infer the original unit or transformation.,unresolved,,,,,,,1.1.0
loss,source,loss,regression target,float64,0.67,121012.25,,158223,0,0.0,USD (dollars),final paid claim amount,Closed claims without payment are excluded from the delivered dataset. Individual inclusion reasons are not documented.,Retain as the regression target. Use original loss units for reporting and model evaluation (MAE). Do not infer causation or individual reserve amounts.,documented,,,,,,,1.1.0
log1p_loss,derived,,derived target,float64,0.5128236264286639,11.703655322715969,,158223,0,0.0,log1p transformation of loss,Log-transformed final paid claim amount,Transformed values are not original claim amounts in dollars.,Use for exploratory analysis only. Retain original loss for reporting and MAE evaluation.,documented,Exploratory view of target distribution,loss,numpy.log1p(loss) = ln(1 + loss),finite values > 0 for this positive-loss source,1.0.0,Liam,1.1.0
cont1_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [1.6e-05, 0.282512, 0.325401, 0.372785, 0.45271, 0.475784, 0.501862, 0.555279, 0.642763, 0.772995, 0.984975]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont1,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont1,"pd.qcut(cont1, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont2_quantile_bin,derived,,derived bin label,int64,1,9,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9], ""edges"": [0.001149, 0.199504, 0.299102, 0.358319, 0.488789, 0.555782, 0.620805, 0.737068, 0.785784, 0.862654]}",9,0,0.0,Quantile-bin label; 9 observed bins,Quantile-bin assignment for cont2,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont2,"pd.qcut(cont2, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..9,1.0.0,Liam,1.1.0
cont3_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.002634, 0.215772, 0.280933, 0.397983, 0.484196, 0.527991, 0.54977, 0.61366, 0.673861, 0.745801, 0.944251]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont3,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont3,"pd.qcut(cont3, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont4_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.176921, 0.229617, 0.284048, 0.345595, 0.393132, 0.452887, 0.50382, 0.614134, 0.722125, 0.815505, 0.954297]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont4,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont4,"pd.qcut(cont4, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont5_quantile_bin,derived,,derived bin label,int64,1,8,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8], ""edges"": [0.281143, 0.295397, 0.372405, 0.422268, 0.499798, 0.585792, 0.718531, 0.82168, 0.983674]}",8,0,0.0,Quantile-bin label; 8 observed bins,Quantile-bin assignment for cont5,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont5,"pd.qcut(cont5, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..8,1.0.0,Liam,1.1.0
cont6_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.012683, 0.240069, 0.314937, 0.357412, 0.393798, 0.440945, 0.516224, 0.603785, 0.690467, 0.808958, 0.997162]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont6,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont6,"pd.qcut(cont6, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont7_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.069503, 0.289543, 0.33616, 0.364911, 0.401162, 0.438285, 0.492874, 0.557638, 0.635029, 0.749925, 1.0]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont7,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont7,"pd.qcut(cont7, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont8_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.23688, 0.26847, 0.29758, 0.33906, 0.36083, 0.44106, 0.5245, 0.58354, 0.67263, 0.79284, 0.9802]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont8,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont8,"pd.qcut(cont8, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont9_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [8e-05, 0.30859, 0.33611, 0.38249, 0.40252, 0.44145, 0.46853, 0.521, 0.62542, 0.79047, 0.9954]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont9,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont9,"pd.qcut(cont9, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont10_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.0, 0.26029, 0.32446, 0.38016, 0.43919, 0.46119, 0.51111, 0.58257, 0.6994, 0.79863, 0.99498]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont10,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont10,"pd.qcut(cont10, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont11_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.035321, 0.231253, 0.291268, 0.341813, 0.3925, 0.457203, 0.550529, 0.625936, 0.708732, 0.797841, 0.998742]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont11,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont11,"pd.qcut(cont11, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont12_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.036232, 0.236124, 0.292356, 0.335036, 0.387819, 0.462286, 0.55738, 0.630853, 0.698722, 0.785706, 0.998484]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont12,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont12,"pd.qcut(cont12, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont13_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.000228, 0.276878, 0.30435, 0.321548, 0.339244, 0.363547, 0.598688, 0.660756, 0.717751, 0.810511, 0.988494]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont13,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont13,"pd.qcut(cont13, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
cont14_quantile_bin,derived,,derived bin label,int64,1,10,"{""labels"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], ""edges"": [0.179722, 0.232823, 0.276753, 0.308979, 0.37046, 0.407403, 0.599002, 0.708743, 0.746103, 0.811105, 0.844848]}",10,0,0.0,Quantile-bin label; 10 observed bins,Quantile-bin assignment for cont14,Repeated predictor values may prevent 10 distinct bins. Boundaries depend on the observed source distribution.,Use for continuous predictor support and target-pattern analysis. Do not interpret bin relationships as causal.,documented,Quantile-bin support and target pattern analysis,cont14,"pd.qcut(cont14, q=10, labels=False, duplicates='drop'); label code + 1; constant field -> B1",integer bin labels 1..10,1.0.0,Liam,1.1.0
